fecha,medio,titular,zona_portada,seccion,url
2025-07-21,QueDigital,Reclaman la “reparación urgente” de calles en casi 20 barrios de la zona sur,recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/reclaman-la-reparacion-urgente-de-calles-en-casi-20-barrios-de-la-zona-sur/
2025-07-21,QueDigital,Alvarado igualó sin goles con Almagro y no despega,recientes_inferior,deportes,https://quedigital.com.ar/deportes/alvarado-igualo-sin-goles-con-almagro-y-no-despega/
2025-07-21,QueDigital,"Atropellaron a un hombre de 82 años y escaparon: tras diez días, encontraron el auto",recientes_inferior,policiales,https://quedigital.com.ar/policiales/atropellaron-a-un-hombre-de-82-anos-y-escaparon-tras-diez-dias-encontraron-el-auto/
2025-07-21,QueDigital,"“Manzana de los circos”: tras una búsqueda laboral, apuntan a su apertura en verano",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/manzana-de-los-circos-apuntan-a-su-apertura-en-verano-en-mar-del-plata/
2025-07-21,QueDigital,"Telemedicina: a la espera del servicio municipal, la Provincia amplió su sistema",recientes_inferior,sociedad,https://quedigital.com.ar/sociedad/telemedicina-a-la-espera-del-servicio-municipal-la-provincia-amplio-su-sistema/
2025-07-21,QueDigital,Identificaron a tres adolescentes de 13 y 15 años por la muerte del motociclista,recientes_inferior,judiciales,https://quedigital.com.ar/judiciales/identificaron-a-tres-adolescentes-por-la-muerte-del-motociclista/
2025-07-21,QueDigital,Amenazó a una mujer en su trabajo y le robó pertenencias en su casa: detenido,recientes_inferior,policiales,https://quedigital.com.ar/policiales/amenazo-a-una-mujer-en-su-trabajo-y-le-robo-pertenencias-en-su-casa-detenido/
2025-07-21,QueDigital,Muro encabezará la lista de concejales de La Libertad Avanza en Mar del Plata,recientes_inferior,politica,https://quedigital.com.ar/politica/muro-encabezara-la-lista-de-concejales-de-la-libertad-avanza-en-mar-del-plata/
2025-07-21,QueDigital,Cierre de listas: el mapa de candidatos en Mar del Plata y la quinta sección,especiales,Política,https://quedigital.com.ar/politica/cierre-de-listas-el-mapa-de-candidatos-en-mar-del-plata-y-la-quinta-seccion/
2025-07-21,QueDigital,Montenegro encabeza la lista de senadores de La Libertad Avanza: qué pasará con la intendencia,especiales,Política,https://quedigital.com.ar/politica/elecciones-2025-guillermo-montenegro-encabeza-la-lista-a-senadores-la-libertad-avanza-mar-del-plata/
2025-07-21,QueDigital,"El cambio de Montenegro de una elección a otra: ""De acá no me voy ni muerto""",especiales,Política,https://quedigital.com.ar/politica/montenegro-en-las-ultimas-elecciones-de-aca-no-me-voy-ni-muerto/
2025-07-21,QueDigital,Elecciones 2025: el peronismo y una indefinición inédita de sus candidatos,especiales,Política,https://quedigital.com.ar/politica/elecciones-2025-el-peronismo-y-una-indefinicion-inedita-de-sus-candidatos/
2025-07-21,QueDigital,La periodista Gabriela Azcoitia encabeza la lista del radicalismo en Mar del Plata,especiales,Política,https://quedigital.com.ar/politica/la-periodista-gabriela-azcoitia-encabeza-la-lista-del-radicalismo-en-mar-del-plata/
2025-07-21,QueDigital,Llega una nueva Feria de las Colectividades con comidas típicas y espectáculos,doble_inferior,cultura,https://quedigital.com.ar/cultura/feria-de-las-colectividades-2025-mar-del-plata-con-comidas-tipicas-y-espectaculos/
2025-07-21,QueDigital,"Vacaciones de invierno con juegos, talleres, títeres, circo y teatro en Mar del Plata",doble_inferior,cultura,https://quedigital.com.ar/cultura/vacaciones-de-invierno-con-juegos-talleres-titeres-circo-y-teatro-en-mar-del-plata/
2025-07-21,QueDigital,Policía paralela: revocaron la prisión domiciliaria y Segovia seguirá en la cárcel,triple_inferior,judiciales,https://quedigital.com.ar/judiciales/policia-paralela-revocaron-la-prision-domiciliaria-y-segovia-seguira-en-la-carcel/
2025-07-21,QueDigital,Ruidosas protestas en el puerto contra la baja salarial en la flota congeladora,triple_inferior,sociedad,https://quedigital.com.ar/sociedad/ruidosas-protestas-en-el-puerto-contra-la-baja-salarial-en-la-flota-congeladora/
2025-07-21,QueDigital,"Playa Paradise: con cruces entre vecinos y concejales, la adjudicación obtuvo dictamen",triple_inferior,politica,https://quedigital.com.ar/politica/playa-paradise-con-cruces-entre-vecinos-y-concejales-la-adjudicacion-obtuvo-dictamen/
2025-07-21,QueDigital,Cierre de listas: el mapa de candidatos en Mar del Plata y la quinta sección,mas_vistas,politica,https://quedigital.com.ar/politica/cierre-de-listas-el-mapa-de-candidatos-en-mar-del-plata-y-la-quinta-seccion/
2025-07-21,QueDigital,La crisis del turismo en Mar del Plata: las estadísticas que reflejan la caída de visitantes,mas_vistas,politica,https://quedigital.com.ar/politica/la-crisis-del-turismo-asi-fue-la-caida-de-visitantes-en-mar-del-plata/
2025-07-21,QueDigital,Elecciones 2025: el peronismo y una indefinición inédita de sus candidatos,mas_vistas,politica,https://quedigital.com.ar/politica/elecciones-2025-el-peronismo-y-una-indefinicion-inedita-de-sus-candidatos/
2025-07-21,QueDigital,Montenegro encabeza la lista de senadores de La Libertad Avanza: qué pasará con la intendencia,mas_vistas,politica,https://quedigital.com.ar/politica/elecciones-2025-guillermo-montenegro-encabeza-la-lista-a-senadores-la-libertad-avanza-mar-del-plata/
2025-07-21,QueDigital,La periodista Gabriela Azcoitia encabeza la lista del radicalismo en Mar del Plata,mas_vistas,politica,https://quedigital.com.ar/politica/la-periodista-gabriela-azcoitia-encabeza-la-lista-del-radicalismo-en-mar-del-plata/
2025-07-21,QueDigital,"Liga Marplatense: el Clausura, con menos goles y tres equipos con puntaje ideal",deportes,deportes,https://quedigital.com.ar/deportes/liga-marplatense-el-clausura-regreso-con-menos-goles/
2025-07-21,QueDigital,Diego Cochas se convirtió en el nuevo entrenador de Círculo Deportivo,deportes,deportes,https://quedigital.com.ar/deportes/diego-cochas-se-convirtio-en-el-nuevo-entrenador-de-circulo-deportivo/
2025-07-21,QueDigital,Aldosivi repartió puntos con Estrella del Sur en la Primera B del femenino,deportes,deportes,https://quedigital.com.ar/deportes/aldosivi-repartio-puntos-con-estrella-del-sur-en-la-primera-b-del-femenino/
2025-07-21,QueDigital,Comesaña tampoco pudo en el cuadro individual y fue eliminado de Gstaad,deportes,deportes,https://quedigital.com.ar/deportes/francisco-comesana-tampoco-pudo-en-singles-y-fue-eliminado-de-gstaad/
2025-07-21,QueDigital,Cine en Mar del Plata: tres estrenos y una promoción especial por el Día del Amigo,cultura,cultura,https://quedigital.com.ar/cultura/cine-en-mar-del-plata-tres-estrenos-y-una-promo-por-el-dia-del-amigo/
2025-07-21,QueDigital,"Las “Vacaciones Divertidas” en el Museo MAR, con más de 50 propuestas infantiles",cultura,cultura,https://quedigital.com.ar/cultura/la-vacaciones-divertidas-en-el-museo-mar-con-mas-de-50-propuestas-infantiles/
2025-07-21,QueDigital,Llega otra edición de “A desaburrir el invierno” en el 80 aniversario del Auditorium,cultura,cultura,https://quedigital.com.ar/cultura/llega-otra-edicion-de-a-desaburrir-el-invierno-en-el-80-aniversario-del-auditorium/
2025-07-21,QueDigital,Vuelve la Feria del Libro Infantil y Juvenil: será en el Torreón del Monje,cultura,cultura,https://quedigital.com.ar/cultura/vuelve-la-feria-del-libro-infantil-y-juvenil-sera-en-el-torreon-del-monje/
2025-07-21,0223,Sobre la hora hubo acuerdo y Fuerza Patria presentó lista al Concejo Deliberante: encabeza Mariana Cuesta,apertura_principal,apertura,https://www.0223.com.ar/nota/2025-7-21-14-10-0-sobre-la-hora-hubo-acuerdo-y-fuerza-patria-presento-lista-al-concejo-deliberante-encabeza-mariana-cuesta
2025-07-21,0223,Sobre la hora hubo acuerdo y Fuerza Patria presentó lista al Concejo Deliberante: encabeza Mariana Cuesta,apertura_secundaria_1,apertura_secundaria,https://www.0223.com.ar/nota/2025-7-21-14-10-0-sobre-la-hora-hubo-acuerdo-y-fuerza-patria-presento-lista-al-concejo-deliberante-encabeza-mariana-cuesta
2025-07-21,0223,"""Saqué un crédito para comprármelo"": estacionó su auto para irse a trabajar al shopping y se lo robaron",apertura_secundaria_2,apertura_secundaria,https://www.0223.com.ar/nota/2025-7-21-11-32-0-saque-un-credito-para-comprarmelo-estaciono-su-auto-para-irse-a-trabajar-al-shopping-y-se-lo-robaron
2025-07-21,0223,A horas del plazo: son ocho las listas presentadas en Mar del Plata y hay incertidumbre por la del peronismo,apertura_secundaria_3,apertura_secundaria,https://www.0223.com.ar/nota/2025-7-21-12-10-0-a-horas-del-plazo-son-ocho-las-listas-presentadas-en-mar-del-plata-y-hay-incertidumbre-por-la-del-peronismo
2025-07-21,0223,Susto en la noche: un auto con tres personas chocó contra una vaca,bloque_notas_1,Accidente,https://www.0223.com.ar/nota/2025-7-21-8-41-0-susto-en-la-noche-un-auto-con-tres-personas-choco-contra-una-vaca
2025-07-21,0223,"""No compres churros en Mar del Plata"": polémica y picante cruce por el pedido de un famoso conductor de TV",bloque_notas_2,churros,https://www.0223.com.ar/nota/2025-7-21-12-3-0-no-compres-churros-en-mar-del-plata-polemica-y-picante-cruce-por-el-pedido-de-un-famoso-conductor-de-tv
2025-07-21,0223,Temporada de ballenas en la costa: los consejos para disfrutar de un avistaje seguro,bloque_notas_3,Ballenas,https://www.0223.com.ar/nota/2025-7-21-14-7-0-temporada-de-ballenas-en-la-costa-los-consejos-para-disfrutar-de-un-avistaje-seguro
2025-07-21,0223,Sorpresivo aumento de los combustibles: cuánto cuesta la nafta y el diésel en Mar del Plata,bloque_notas_4,Inflación,https://www.0223.com.ar/nota/2025-7-21-9-32-0-sorpresivo-aumento-de-los-combustibles-cuanto-cuesta-la-nafta-y-el-diesel-en-mar-del-plata
2025-07-21,0223,“Pitingo” Paredi acompañará a Raverta en la lista del peronismo que enfrentará a Montenegro en la Quinta,bloque_notas_5,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-21-12-24-0-pitingo-paredi-acompanara-a-raverta-en-la-lista-del-peronismo-que-enfrentara-a-montenegro-en-la-quinta
2025-07-21,0223,No era su noche de suerte: se metieron en el banco y abrieron un cajero que no tenía efectivo,bloque_notas_6,Video,https://www.0223.com.ar/nota/2025-7-21-8-48-0-no-era-su-noche-de-suerte-se-metieron-en-el-banco-y-abrieron-un-cajero-que-no-tenia-efectivo
2025-07-21,0223,"Niebla, frío y ¿lluvia?: el clima en el inicio de las vacaciones de invierno en Mar del Plata",bloque_notas_7,Clima,https://www.0223.com.ar/nota/2025-7-21-8-45-0-niebla-frio-y-lluvia-el-clima-en-el-inicio-de-las-vacaciones-de-invierno-en-mar-del-plata
2025-07-21,0223,Dolor en Peñarol por el fallecimiento de un dirigente histórico,bloque_notas_8,Liga Nacional de Básquet,https://www.0223.com.ar/nota/2025-7-21-11-56-0-dolor-en-penarol-por-el-fallecimiento-de-un-dirigente-historico
2025-07-21,0223,Bomba del exintendente Daniel Katz: “Se van a ir todos los radicales del gabinete municipal”,mar_del_plata_1,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-21-13-35-0-bomba-del-exintendente-daniel-katz-se-van-a-ir-todos-los-radicales-del-gabinete-municipal
2025-07-21,0223,Jubilados del Poder Judicial reclaman al IPS y a la Justicia por diferencia de haberes,mar_del_plata_2,Jubilados,https://www.0223.com.ar/nota/2025-7-21-8-48-0-jubilados-del-poder-judicial-reclaman-al-ips-y-a-la-justicia-por-diferencia-de-haberes
2025-07-21,0223,Cuenta DNI en julio: hoy tenés un descuento especial en Supermercados,mar_del_plata_3,Cuenta DNI,https://www.0223.com.ar/nota/2025-7-21-7-43-0-cuenta-dni-en-julio-hoy-tenes-un-descuento-especial-en-supermercados
2025-07-21,0223,Cambios en Cuenta DNI de julio: hoy podés aprovechar dos descuentos del 40%,mar_del_plata_4,Cuenta DNI,https://www.0223.com.ar/nota/2025-7-21-7-40-0-cambios-en-cuenta-dni-de-julio-hoy-podes-aprovechar-dos-descuentos-del-40
2025-07-21,0223,Sorpresa: una famosa panelista de espectáculos será candidata a concejal,argentina_1,Famosa,https://www.0223.com.ar/nota/2025-7-21-10-13-0-sorpresa-una-famosa-panelista-de-espectaculos-sera-candidata-a-concejal
2025-07-21,0223,Murió la nena de 11 años y son cuatro familiares muertos en un brutal accidente: una adolescente pelea por su vida,argentina_2,Rutas,https://www.0223.com.ar/nota/2025-7-21-10-12-0-murio-la-nena-de-11-anos-y-son-cuatro-familiares-muertos-en-un-brutal-accidente-una-adolescente-pelea-por-su-vida
2025-07-21,0223,"Increíble video: quisieron robar ruedas, se les cayó el auto encima y quedaron atrapados en el guardabarros",argentina_3,Video,https://www.0223.com.ar/nota/2025-7-21-9-40-0-increible-video-quisieron-robar-ruedas-se-les-cayo-el-auto-encima-y-quedaron-atrapados-en-el-guardabarros
2025-07-21,0223,"""Es un monstruo"": su ex fue a buscarla a un bar y la degolló adelante de todos",argentina_4,Bar,https://www.0223.com.ar/nota/2025-7-21-9-28-0-es-un-monstruo-su-ex-fue-a-buscarla-a-un-bar-y-la-degollo-adelante-de-todos
2025-07-21,0223,Misterio y horror: hallaron muerto a un nene de 2 años repleto de mordeduras,argentina_5,Horror,https://www.0223.com.ar/nota/2025-7-21-9-21-0-misterio-y-horror-hallaron-muerto-a-un-nene-de-2-anos-repleto-de-mordeduras
2025-07-21,0223,"Ordenan trasladar por ""acercamiento familiar"" a otro condenado por secuestros extorsivos",seguridad_1,Judiciales,https://www.0223.com.ar/nota/2025-7-20-14-20-0-ordenan-trasladar-por-acercamiento-familiar-a-otro-condenado-por-secuestros-extorsivos
2025-07-21,0223,Abusó de su hijastra y tendrá salidas transitorias: la madre de la víctima pide una restricción de acercamiento,seguridad_2,Judiciales,https://www.0223.com.ar/nota/2025-7-19-16-32-0-abuso-de-su-hijastra-y-tendra-salidas-transitorias-la-madre-de-la-victima-pide-una-restriccion-de-acercamiento
2025-07-21,0223,Hallaron al dueño del auto que atropelló a un jubilado en Colón y Olazábal: el vehículo fue secuestrado,seguridad_3,Allanamiento,https://www.0223.com.ar/nota/2025-7-19-16-23-0-hallaron-al-dueno-del-auto-que-atropello-a-un-jubilado-colon-y-olazabal-el-vehiculo-fue-secuestrado
2025-07-21,0223,"Insólito: con arresto domiciliario, lo sorprendieron mientras robaba en una casa",seguridad_4,Robo,https://www.0223.com.ar/nota/2025-7-19-14-20-0-insolito-con-arresto-domiciliario-lo-sorprendieron-mientras-robaba-en-una-casa
2025-07-21,0223,Los vendió la notificación: robaron una billetera y compraron conservas pero los atraparon por la app,seguridad_5,Robo,https://www.0223.com.ar/nota/2025-7-19-11-51-0-los-vendio-la-notificacion-robaron-una-billetera-y-compraron-conservas-pero-los-atraparon-por-la-app
2025-07-21,0223,"Cierra su local de Juan B Justo por la ola de robos: ""Me sacaron las ganas, me voy por la inseguridad""",seguridad_6,Ola de robos,https://www.0223.com.ar/nota/2025-7-19-10-31-0-cierra-su-local-de-juan-b-justo-por-la-ola-de-robos-me-sacaron-las-ganas-me-voy-por-la-inseguridad
2025-07-21,0223,Condenaron a ladrón que vació un departamento en enero y atraparon cuando intentó escapar,seguridad_7,Judiciales,https://www.0223.com.ar/nota/2025-7-19-8-16-0-condenaron-a-ladron-que-vacio-un-departamento-en-enero-y-atraparon-cuando-intento-escapar
2025-07-21,0223,Tremenda persecución: robó una camioneta en el puerto y chocó contra un patrullero frente a una escuela,seguridad_8,Persecución policial,https://www.0223.com.ar/nota/2025-7-18-22-10-0-tremenda-persecucion-robo-una-camioneta-en-el-puerto-y-choco-contra-un-patrullero-frente-a-una-escuela
2025-07-21,0223,La AFA reveló los audios del VAR y estalló la polémica por el penal y la roja a Izquierdoz,deportes_1,Torneo Clausura,https://www.0223.com.ar/nota/2025-7-21-13-9-0-la-afa-revelo-los-audios-del-var-y-estallo-la-polemica-por-el-penal-y-la-roja-a-izquierdoz
2025-07-21,0223,"Fue campeón del mundo con Boca Juniors, huyó de una guerra y ahora gana dinero lejos del fútbol",deportes_2,Boca,https://www.0223.com.ar/nota/2025-7-21-8-43-0-fue-campeon-del-mundo-con-boca-juniors-huyo-de-una-guerra-y-ahora-gana-dinero-lejos-del-futbol
2025-07-21,0223,Preocupación en River: los dos jugadores que tiene cerrados pero aún no se unen al equipo de Gallardo,deportes_3,River Plate,https://www.0223.com.ar/nota/2025-7-21-10-17-0-preocupacion-en-river-los-dos-jugadores-que-tiene-cerrados-pero-aun-no-se-unen-al-equipo-de-gallardo
2025-07-21,0223,Boca bicampeón de la Liga Nacional,deportes_4,Liga Nacional de Básquet,https://www.0223.com.ar/nota/2025-7-20-23-15-0-boca-bicampeon-de-la-liga-nacional
2025-07-21,0223,Kimberley lo peleó  y se lleva un valioso punto de Río Cuarto,deportes_5,Federal A,https://www.0223.com.ar/nota/2025-7-20-18-48-0-kimberley-lo-peleo-y-se-lleva-un-valioso-punto-de-rio-cuarto
2025-07-21,0223,Final estilo Cars: Canapino ganó por milésimas en una llegada épica con cuatro autos a la par,deportes_6,TC Pista,https://www.0223.com.ar/nota/2025-7-20-18-14-0-final-estilo-cars-canapino-gano-por-milesimas-en-una-llegada-epica-con-cuatro-autos-a-la-par
2025-07-21,0223,Otra marca histórica de Messi que deja a CR7 mirando desde atrás,deportes_7,Lionel Messi,https://www.0223.com.ar/nota/2025-7-20-10-33-0-otra-marca-historica-de-messi-que-deja-a-cr7-mirando-desde-atras
2025-07-21,0223,Newell's estalla por Keylor Navas: se bajó de otro partido y la relación está rota,deportes_8,Newell´s Old Boys,https://www.0223.com.ar/nota/2025-7-20-17-55-0-newell-s-estalla-por-keylor-navas-se-bajo-de-otro-partido-y-la-relacion-esta-rota
2025-07-21,0223,"""Tengo prioridad como cliente"": la insólita excusa de un periodista para comprar sanguchitos de miga",espectaculos_1,Arte & Espectáculos,https://www.0223.com.ar/nota/2025-7-21-11-50-0-tengo-prioridad-como-cliente-la-insolita-excusa-de-un-periodista-para-comprar-sanguchitos-de-miga
2025-07-21,0223,"Se separó Pampita: su novio la dejó por teléfono y ya ""hace vida de soltero""",espectaculos_2,Pampita,https://www.0223.com.ar/nota/2025-7-21-10-58-0-se-separo-pampita-su-novio-la-dejo-por-telefono-y-ya-hace-vida-de-soltero
2025-07-21,0223,"Una banda marplatense participará de un festival internacional con su video ""Necesito creer""",espectaculos_3,Música,https://www.0223.com.ar/nota/2025-7-21-10-13-0-una-banda-marplatense-participara-del-festival-internacional-con-su-video-necesito-creer
2025-07-21,0223,Asqueroso: la esposa de un ex Boca confesó su truco para saber si le era infiel,espectaculos_4,Infidelidad,https://www.0223.com.ar/nota/2025-7-21-9-19-0-asqueroso-la-esposa-de-un-ex-boca-confeso-su-truco-para-saber-si-le-era-infiel
