fecha,medio,titular,zona_portada,seccion,url
2025-07-22,QueDigital,Federal A: Kimberley y Círculo comenzaron la segunda fase sumando,deportes,deportes,https://quedigital.com.ar/deportes/federal-a-kimberley-y-circulo-comenzaron-la-segunda-fase-sumando/
2025-07-22,QueDigital,"Vacaciones de invierno con juegos, talleres, títeres, circo y teatro en Mar del Plata",cultura,cultura,https://quedigital.com.ar/cultura/vacaciones-de-invierno-con-juegos-talleres-titeres-circo-y-teatro-en-mar-del-plata/
2025-07-22,QueDigital,Llega una nueva Feria de las Colectividades con comidas típicas y espectáculos,cultura,cultura,https://quedigital.com.ar/cultura/feria-de-las-colectividades-2025-mar-del-plata-con-comidas-tipicas-y-espectaculos/
2025-07-22,QueDigital,"Las “Vacaciones Divertidas” en el Museo MAR, con más de 50 propuestas infantiles",cultura,cultura,https://quedigital.com.ar/cultura/la-vacaciones-divertidas-en-el-museo-mar-con-mas-de-50-propuestas-infantiles/
2025-07-22,QueDigital,Llega otra edición de “A desaburrir el invierno” en el 80 aniversario del Auditorium,cultura,cultura,https://quedigital.com.ar/cultura/llega-otra-edicion-de-a-desaburrir-el-invierno-en-el-80-aniversario-del-auditorium/
2025-07-22,0223,"La defensa del influencer acusado de querer atropellar a 3 chicos: ""Me reventaron el parabrisas de la Raptor de un piedrazo""",apertura_principal,apertura,https://www.0223.com.ar/nota/2025-7-22-14-31-0-la-defensa-del-influencer-acusado-de-querer-atropellar-a-3-chicos-me-reventaron-el-parabrisas-de-la-raptor-de-un-piedrazo
2025-07-22,0223,"""Él ayudó a levantar este barrio, era el único que no les tenía miedo"": el dramático relato de la hija del albañil asesinado",apertura_secundaria_2,apertura_secundaria,https://www.0223.com.ar/nota/2025-7-22-13-23-0-el-ayudo-a-levantar-este-barrio-era-el-unico-que-no-les-tenia-miedo-el-dramatico-relato-de-la-hija-del-albanil-asesinado
2025-07-22,0223,“Relato Salvaje”: denuncian que un influencer en 4x4 arrolló dos motos y quiso atropellar a tres chicos,apertura_secundaria_3,apertura_secundaria,https://www.0223.com.ar/nota/2025-7-22-13-31-0-relato-salvaje-denuncian-que-un-influencer-en-4x4-arrollo-dos-motos-y-quiso-atropellar-a-tres-chicos
2025-07-22,0223,Tremendo choque: una camioneta volcada y un auto sobre la vereda,relleno_1_1,Accidente,https://www.0223.com.ar/nota/2025-7-22-12-38-0-tremendo-choque-una-camioneta-volcada-y-un-auto-sobre-la-vereda
2025-07-22,0223,El hijo del albañil asesinado está grave y pelea por su vida,relleno_1_2,Crimen del albañil,https://www.0223.com.ar/nota/2025-7-22-9-45-0-el-hijo-del-albanil-asesinado-esta-grave-y-pelea-por-su-vida
2025-07-22,0223,Proponen un homenaje especial en honor al Cholo Ciano,relleno_1_3,Cholo Ciano,https://www.0223.com.ar/nota/2025-7-22-13-28-0-proponen-un-homenaje-especial-en-honor-al-cholo-ciano
2025-07-22,0223,"""Hacía trabajos para todo el barrio"": los vecinos del albañil asesinado y el relato de la sangrienta balacera",relleno_1_4,Crimen del albañil,https://www.0223.com.ar/nota/2025-7-22-10-22-0-hacia-trabajos-para-todo-el-barrio-los-vecinos-del-albanil-asesinado-y-el-relato-de-la-sangrienta-balacera
2025-07-22,0223,Pulti acusó de sectaria a La Cámpora y culpó a Raverta por la ruptura: “Fijense cuánta gente de una misma familia está en esas listas”,relleno_1_5,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-22-11-4-0-pulti-acuso-de-sectaria-a-la-campora-y-culpo-a-raverta-por-la-ruptura-fijense-cuanta-gente-de-una-misma-familia-esta-en-esas-listas
2025-07-22,0223,"Con una preventa agotada, Nonpalidece regresa a Mar del Plata",relleno_1_6,Brewhouse,https://www.0223.com.ar/nota/2025-7-22-12-20-0-con-una-preventa-agotada-nonpalidece-regresa-a-mar-del-plata
2025-07-22,0223,Ni los alquileres se salvan: bajó la ocupación en departamentos durante las vacaciones de invierno,relleno_1_7,Turismo,https://www.0223.com.ar/nota/2025-7-22-11-29-0-ni-los-alquileres-se-salvan-bajo-la-ocupacion-en-departamentos-durante-las-vacaciones-de-invierno
2025-07-22,0223,Asesinaron a balazos a un hombre en su casa para robarle: su hijo está internado,relleno_1_8,Crimen,https://www.0223.com.ar/nota/2025-7-22-8-2-0-asesinaron-a-balazos-a-un-hombre-en-su-casa-para-robarle-su-hijo-esta-internado
2025-07-22,0223,Llevó un increíble botín al hotel donde se hospedaba: lo detuvieron y buscan a los dueños de los elementos robados,relleno_2_1,Robo,https://www.0223.com.ar/nota/2025-7-22-9-52-0-llevo-un-increible-botin-al-hotel-donde-se-hospedaba-lo-detuvieron-y-buscan-a-los-duenos-de-los-elementos-robados
2025-07-22,0223,Le pegaron un balazo a un hombre que estaba con su pareja para robarle el auto,relleno_2_2,Robo,https://www.0223.com.ar/nota/2025-7-22-9-1-0-motochorros-le-pegaron-un-balazo-a-un-hombre-que-estaba-con-su-pareja-para-robarle-el-auto
2025-07-22,0223,Noche violenta: policía fue asaltado por motochorros y se defendió a los tiros,relleno_2_3,Violencia,https://www.0223.com.ar/nota/2025-7-22-8-55-0-noche-violenta-policia-fue-asaltado-por-motochorros-y-se-defendio-a-los-tiros
2025-07-22,0223,Atraparon al hombre que intentó matar a su ex pareja en Sierra de los Padres,relleno_2_4,Intento de Femicidio,https://www.0223.com.ar/nota/2025-7-22-8-58-0-atraparon-al-hombre-que-intento-matar-a-su-ex-pareja-en-sierra-de-los-padres
2025-07-22,0223,Mañana de martes gris y lluviosa: cómo sigue el clima en Mar del Plata,relleno_2_5,Clima,https://www.0223.com.ar/nota/2025-7-22-8-27-0-manana-de-martes-gris-y-lluviosa-como-sigue-el-clima-en-mar-del-plata
2025-07-22,0223,Prohiben la venta de una reconocida marca de cremas dentales,relleno_2_6,Anmat,https://www.0223.com.ar/nota/2025-7-22-8-30-0-prohiben-la-venta-de-una-reconocida-marca-de-cremas-dentales
2025-07-22,0223,Lleno de gente y en la zona del Aldrey: así robó de un auto a plena luz del día,relleno_2_7,Robo,https://www.0223.com.ar/nota/2025-7-21-20-44-0-lleno-de-gente-y-en-la-zona-del-aldrey-asi-robo-un-auto-a-plena-luz-del-dia
2025-07-22,0223,"Se separaron, su ex volvió y la apuñaló para matarla: la rescató su cuñada y la operaron de urgencia para salvarle la vida",relleno_2_8,Sierra de los Padres,https://www.0223.com.ar/nota/2025-7-21-18-13-0-se-separaron-su-ex-volvio-y-la-apunalo-para-matarla-la-rescato-su-cunada-y-la-operaron-de-urgencia-para-salvarle-la-vida
2025-07-22,0223,Kicillof responsabilizó a Milei por la caída del turismo: “Es una calamidad lo que está pasando en Mar del Plata”,mar_del_plata_1,Axel Kicillof,https://www.0223.com.ar/nota/2025-7-22-12-24-0-kicillof-responsabilizo-a-milei-por-la-caida-del-turismo-es-una-calamidad-lo-que-esta-pasando-en-mar-del-plata
2025-07-22,0223,Cuenta DNI sumó un descuento especial para hoy: cómo aprovecharlo,mar_del_plata_2,Cuenta DNI,https://www.0223.com.ar/nota/2025-7-22-7-9-0-cuenta-dni-sumo-un-descuento-especial-para-hoy-como-aprovecharlo
2025-07-22,0223,Otro taller mecánico clausurado en Mar del Plata: encontraron motores con pedido de secuestro,mar_del_plata_3,Inspección General,https://www.0223.com.ar/nota/2025-7-21-19-50-0-otro-taller-mecanico-clausurado-en-mar-del-plata-encontraron-motores-con-pedido-de-secuestro
2025-07-22,0223,"Aisladas, pero vuelven: anunciaron un martes frío y lluvioso en Mar del Plata",mar_del_plata_4,Clima,https://www.0223.com.ar/nota/2025-7-21-19-14-0-aisladas-pero-vuelven-anunciaron-un-martes-frio-y-lluvioso-en-mar-del-plata
2025-07-22,0223,Terrible: famoso actor se descompensó al volante y chocó contra dos autos,argentina_1,Accidente,https://www.0223.com.ar/nota/2025-7-22-14-32-0-terrible-famoso-actor-se-descompenso-al-volante-y-choco-contra-dos-autos
2025-07-22,0223,Video escalofriante: le dispararon a quemarropa a un delivery y se salvó por tener los pedidos encima,argentina_2,Impactantes imágenes,https://www.0223.com.ar/nota/2025-7-22-12-5-0-video-escalofriante-le-dispararon-a-quemarropa-a-un-delivery-y-se-salvo-por-tener-los-pedidos-encima
2025-07-22,0223,Tiraron al piso y golpearon a un jubilado para robarle el auto: detuvieron a dos adolescentes,argentina_3,Video,https://www.0223.com.ar/nota/2025-7-22-11-26-0-tiraron-al-piso-y-golpearon-a-un-jubilado-para-robarle-el-auto-detuvieron-a-dos-adolescentes
2025-07-22,0223,Choque fatal: murió una funcionaria tras un impactante accidente en medio de la ruta,argentina_4,Choque,https://www.0223.com.ar/nota/2025-7-22-10-35-0-choque-fatal-murio-una-funcionaria-tras-un-impactante-accidente-en-medio-de-la-ruta
2025-07-22,0223,"Ataque de furia: le cortaron la luz, agarró un pico y destrozó las oficinas de la empresa de energía",argentina_5,Furia,https://www.0223.com.ar/nota/2025-7-22-9-17-0-ataque-de-furia-le-cortaron-la-luz-agarro-un-pico-y-destrozo-las-oficinas-de-la-empresa-de-energia
2025-07-22,0223,"Giro en la causa por el crimen del almacenero: detienen a un tercer sospechoso, quien habría disparado",seguridad_1,Homicidio,https://www.0223.com.ar/nota/2025-7-21-20-0-0-giro-en-la-causa-por-el-crimen-del-almacenero-detienen-a-un-tercer-sospechoso-quien-habria-disparado
2025-07-22,0223,No era su noche de suerte: se metieron en el banco y abrieron un cajero que no tenía efectivo,seguridad_2,Video,https://www.0223.com.ar/nota/2025-7-21-8-48-0-no-era-su-noche-de-suerte-se-metieron-en-el-banco-y-abrieron-un-cajero-que-no-tenia-efectivo
2025-07-22,0223,Vecinos redujeron a golpes a ladrón que agredió a una mujer,seguridad_3,Robo,https://www.0223.com.ar/nota/2025-7-20-22-17-0-vecinos-redujeron-a-golpes-a-ladron-que-agredio-a-una-mujer
2025-07-22,0223,"El jubilado atropellado sigue grave y lleva 45 días internado: ""Los testigos dicen que manejaba una mujer""",seguridad_4,Atropellado,https://www.0223.com.ar/nota/2025-7-20-14-48-0-el-jubilado-atropellado-sigue-grave-y-lleva-45-dias-internado-los-testigos-dicen-que-manejaba-una-mujer
2025-07-22,0223,"Ordenan trasladar por ""acercamiento familiar"" a otro condenado por secuestros extorsivos",seguridad_5,Judiciales,https://www.0223.com.ar/nota/2025-7-20-14-20-0-ordenan-trasladar-por-acercamiento-familiar-a-otro-condenado-por-secuestros-extorsivos
2025-07-22,0223,Abusó de su hijastra y tendrá salidas transitorias: la madre de la víctima pide una restricción de acercamiento,seguridad_6,Judiciales,https://www.0223.com.ar/nota/2025-7-19-16-32-0-abuso-de-su-hijastra-y-tendra-salidas-transitorias-la-madre-de-la-victima-pide-una-restriccion-de-acercamiento
2025-07-22,0223,Hallaron al dueño del auto que atropelló a un jubilado en Colón y Olazábal: el vehículo fue secuestrado,seguridad_7,Allanamiento,https://www.0223.com.ar/nota/2025-7-19-16-23-0-hallaron-al-dueno-del-auto-que-atropello-a-un-jubilado-colon-y-olazabal-el-vehiculo-fue-secuestrado
2025-07-22,0223,"Insólito: con arresto domiciliario, lo sorprendieron mientras robaba en una casa",seguridad_8,Robo,https://www.0223.com.ar/nota/2025-7-19-14-20-0-insolito-con-arresto-domiciliario-lo-sorprendieron-mientras-robaba-en-una-casa
2025-07-22,0223,Aldosivi se vuelve de Varela con las manos vacías,deportes_1,Torneo Clausura,https://www.0223.com.ar/nota/2025-7-21-22-50-0-aldosivi-se-vuelve-de-varela-con-las-manos-vacias
2025-07-22,0223,El futuro de Dibu Martínez en suspenso: Aston Villa rechazó la primera oferta que llegó por el marplatense,deportes_2,´Emiliano Dibu Martínez,https://www.0223.com.ar/nota/2025-7-22-12-14-0-el-futuro-de-dibu-martinez-en-suspenso-aston-villa-rechazo-la-primera-oferta-que-llego-por-el-marplatense
2025-07-22,0223,"Peñarol incorporó el jugador que le faltaba: el ""Milrayita"" tiene el plantel completo",deportes_3,Liga Nacional de Básquet,https://www.0223.com.ar/nota/2025-7-22-12-53-0-penarol-incorporo-el-jugador-que-le-faltaba-el-milrayita-tiene-el-plantel-completo
2025-07-22,0223,La AFA reveló los audios del VAR y estalló la polémica por el penal y la roja a Izquierdoz,deportes_4,Torneo Clausura,https://www.0223.com.ar/nota/2025-7-21-13-9-0-la-afa-revelo-los-audios-del-var-y-estallo-la-polemica-por-el-penal-y-la-roja-a-izquierdoz
2025-07-22,0223,Crece la preocupación por la salud de “Locomotora” Oliveras: “Tiene riesgo de vida”,deportes_5,Locomotora Oliveras,https://www.0223.com.ar/nota/2025-7-22-11-19-0-crece-la-preocupacion-por-la-salud-de-locomotora-oliveras-tiene-riesgo-de-vida
2025-07-22,0223,Del Cilindro a la cocina: el ex Racing que encontró su lugar en el mundo lejos del fútbol,deportes_6,Fútbol,https://www.0223.com.ar/nota/2025-7-22-9-11-0-del-cilindro-a-la-cocina-el-ex-racing-que-encontro-su-lugar-en-el-mundo-lejos-del-futbol
2025-07-22,0223,Los Pumas en el ojo de la tormenta: escándalo de racismo tras el partido con Inglaterra,deportes_7,Los Pumas,https://www.0223.com.ar/nota/2025-7-22-9-1-0-los-pumas-en-el-ojo-de-la-tormenta-escandalo-de-racismo-tras-el-partido-con-inglaterra
2025-07-22,0223,"Con gol de la joya marplatense, Argentina debutó con una sólida victoria en el torneo de L’Alcúdia",deportes_8,Torneo L’Alcúdia,https://www.0223.com.ar/nota/2025-7-21-20-41-0-con-gol-de-la-joya-marplatense-argentina-debuto-con-una-solida-victoria-en-el-torneo-de-l-alcudia
2025-07-22,0223,Fotogalería: las mejores imágenes de la gran noche por el 90° Aniversario del Centro de Constructores,propiedades_principal,propiedades,https://www.0223.com.ar/nota/2025-7-14-13-48-0-fotogaleria-las-mejores-imagenes-de-la-gran-noche-por-el-90-aniversario-del-centro-de-constructores
2025-07-22,0223,El Centro de Constructores celebró sus 90 años con más de 400 invitados,propiedades_secundaria_1,propiedades_secundaria,https://www.0223.com.ar/nota/2025-7-13-18-58-0-el-centro-de-constructores-celebro-sus-90-anos-con-mas-de-400-invitados
2025-07-22,0223,Rosario busca modernizarse y proyecta la construcción de torres de 120 metros de altura,propiedades_secundaria_2,propiedades_secundaria,https://www.0223.com.ar/nota/2025-7-10-13-56-0-rosario-busca-modernizarse-y-proyecta-la-construccion-de-torres-de-120-metros-de-altura
2025-07-22,0223,"Martilleros aseguran que la compra y venta de propiedades ""no para de crecer"": a qué se debe",propiedades_secundaria_3,propiedades_secundaria,https://www.0223.com.ar/nota/2025-5-20-8-31-0-martilleros-aseguran-que-la-compra-y-venta-de-propiedades-no-para-de-crecer-a-que-se-debe
2025-07-22,0223,El rock está de luto: murió Ozzy Osbourne a sus 76 años,espectaculos_1,Muerte,https://www.0223.com.ar/nota/2025-7-22-15-31-0-el-rock-esta-de-luto-murio-ozzy-osbourne-a-sus-76-anos
2025-07-22,0223,"""Tercera en discordia"": los escandalosos detalles de la separación entre Pampita y Martín Pepa",espectaculos_2,Detalles,https://www.0223.com.ar/nota/2025-7-22-11-0-0-tercera-en-discordia-los-escandalosos-detalles-de-la-separacion-entre-pampita-y-martin-pepa
2025-07-22,0223,"""Tengo prioridad como cliente"": la insólita excusa de un periodista para comprar sanguchitos de miga",espectaculos_3,Arte & Espectáculos,https://www.0223.com.ar/nota/2025-7-21-11-50-0-tengo-prioridad-como-cliente-la-insolita-excusa-de-un-periodista-para-comprar-sanguchitos-de-miga
2025-07-22,0223,"Se separó Pampita: su novio la dejó por teléfono y ya ""hace vida de soltero""",espectaculos_4,Pampita,https://www.0223.com.ar/nota/2025-7-21-10-58-0-se-separo-pampita-su-novio-la-dejo-por-telefono-y-ya-hace-vida-de-soltero
2025-07-22,0223,"""Hacía trabajos para todo el barrio"": los vecinos del albañil asesinado y el relato de la sangrienta balacera",mas_leidas_1,Más Leídas,https://www.0223.com.ar/nota/2025-7-22-10-22-0-hacia-trabajos-para-todo-el-barrio-los-vecinos-del-albanil-asesinado-y-el-relato-de-la-sangrienta-balacera
2025-07-22,0223,“Relato Salvaje”: denuncian que un influencer en 4x4 arrolló dos motos y quiso atropellar a tres chicos,mas_leidas_2,Más Leídas,https://www.0223.com.ar/nota/2025-7-22-13-31-0-relato-salvaje-denuncian-que-un-influencer-en-4x4-arrollo-dos-motos-y-quiso-atropellar-a-tres-chicos
2025-07-22,0223,El hijo del albañil asesinado está grave y pelea por su vida,mas_leidas_3,Más Leídas,https://www.0223.com.ar/nota/2025-7-22-9-45-0-el-hijo-del-albanil-asesinado-esta-grave-y-pelea-por-su-vida
2025-07-22,0223,"""Él ayudó a levantar este barrio, era el único que no les tenía miedo"": el dramático relato de la hija del albañil asesinado",mas_leidas_4,Más Leídas,https://www.0223.com.ar/nota/2025-7-22-13-23-0-el-ayudo-a-levantar-este-barrio-era-el-unico-que-no-les-tenia-miedo-el-dramatico-relato-de-la-hija-del-albanil-asesinado
2025-07-22,0223,Tremendo choque: una camioneta volcada y un auto sobre la vereda,mas_leidas_5,Más Leídas,https://www.0223.com.ar/nota/2025-7-22-12-38-0-tremendo-choque-una-camioneta-volcada-y-un-auto-sobre-la-vereda
2025-07-22,0223,Fotogalería: las mejores imágenes de la gran noche por el 90° Aniversario del Centro de Constructores,historias_aca_principal,historias_aca,https://www.0223.com.ar/nota/2025-7-14-13-48-0-fotogaleria-las-mejores-imagenes-de-la-gran-noche-por-el-90-aniversario-del-centro-de-constructores
2025-07-22,0223,El Centro de Constructores celebró sus 90 años con más de 400 invitados,historias_aca_secundaria_1,historias_aca_secundaria,https://www.0223.com.ar/nota/2025-7-13-18-58-0-el-centro-de-constructores-celebro-sus-90-anos-con-mas-de-400-invitados
2025-07-22,0223,Rosario busca modernizarse y proyecta la construcción de torres de 120 metros de altura,historias_aca_secundaria_2,historias_aca_secundaria,https://www.0223.com.ar/nota/2025-7-10-13-56-0-rosario-busca-modernizarse-y-proyecta-la-construccion-de-torres-de-120-metros-de-altura
2025-07-22,0223,"Martilleros aseguran que la compra y venta de propiedades ""no para de crecer"": a qué se debe",historias_aca_secundaria_3,historias_aca_secundaria,https://www.0223.com.ar/nota/2025-5-20-8-31-0-martilleros-aseguran-que-la-compra-y-venta-de-propiedades-no-para-de-crecer-a-que-se-debe
2025-07-22,0223,Registran boletas de electricidad y gas con aumentos de entre el 200 y el 300% en relación a 2024,edicion5_1,Aumento de tarifas,https://www.0223.com.ar/nota/2025-7-21-17-58-0-registran-boletas-de-electricidad-y-gas-con-aumentos-de-entre-el-200-y-el-300-en-relacion-a-2024
2025-07-22,0223,"El intendente de Rauch, Maximiliano Suescun, candidato a senador por “Somos Buenos Aires”",edicion5_2,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-21-16-56-0-el-intendente-de-rauch-maximiliano-suescun-candidato-a-senador-por-somos-buenos-aires
2025-07-22,0223,“Pitingo” Paredi acompañará a Raverta en la lista del peronismo que enfrentará a Montenegro,edicion5_3,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-21-12-24-0-pitingo-paredi-acompanara-a-raverta-en-la-lista-del-peronismo-que-enfrentara-a-montenegro-en-la-quinta
2025-07-22,0223,"Rumbo al 7 de septiembre: sección por sección, cuántos legisladores se eligen en provincia de Buenos Aires",edicion5_4,Elecciones 2025,https://www.0223.com.ar/nota/2025-7-20-20-42-0-rumbo-al-7-de-septiembre-seccion-por-seccion-cuantos-legisladores-se-eligen-en-provincia-de-buenos-aires
