fecha,medio,titular,zona_portada,seccion,url
2025-07-21,0223,Video: le robaron el auto recién comprado con su hija adentro y entraron en shock,argentina_2,Impactantes imágenes,https://www.0223.com.ar/nota/2025-7-21-16-55-0-video-le-robaron-el-auto-recien-comprado-con-su-hija-adentro-y-entraron-en-shock
2025-07-21,0223,"Indignante: abusó sexualmente a una menor, estuvo prófugo, lo detuvieron y se escapó",argentina_3,Abuso de menores,https://www.0223.com.ar/nota/2025-7-21-16-2-0-indignante-abuso-sexualmente-a-una-menor-estuvo-profugo-lo-detuvieron-y-se-escapo
2025-07-21,0223,Violentas y alcoholizadas: así fue la salvaje pelea entre varias mujeres en un boliche,argentina_4,Video,https://www.0223.com.ar/nota/2025-7-21-15-45-0-violentas-y-alcoholizadas-asi-fue-la-salvaje-pelea-entre-varias-mujeres-en-un-boliche
2025-07-21,0223,Sorpresa: una famosa panelista de espectáculos será candidata a concejal,argentina_5,Famosa,https://www.0223.com.ar/nota/2025-7-21-10-13-0-sorpresa-una-famosa-panelista-de-espectaculos-sera-candidata-a-concejal
2025-07-21,0223,Vecinos redujeron a golpes a ladrón que agredió a una mujer,seguridad_1,Robo,https://www.0223.com.ar/nota/2025-7-20-22-17-0-vecinos-redujeron-a-golpes-a-ladron-que-agredio-a-una-mujer
2025-07-21,0223,"El jubilado atropellado sigue grave y lleva 45 días internado: ""Los testigos dicen que manejaba una mujer""",seguridad_2,Atropellado,https://www.0223.com.ar/nota/2025-7-20-14-48-0-el-jubilado-atropellado-sigue-grave-y-lleva-45-dias-internado-los-testigos-dicen-que-manejaba-una-mujer
2025-07-21,0223,"Ordenan trasladar por ""acercamiento familiar"" a otro condenado por secuestros extorsivos",seguridad_3,Judiciales,https://www.0223.com.ar/nota/2025-7-20-14-20-0-ordenan-trasladar-por-acercamiento-familiar-a-otro-condenado-por-secuestros-extorsivos
2025-07-21,0223,Abusó de su hijastra y tendrá salidas transitorias: la madre de la víctima pide una restricción de acercamiento,seguridad_4,Judiciales,https://www.0223.com.ar/nota/2025-7-19-16-32-0-abuso-de-su-hijastra-y-tendra-salidas-transitorias-la-madre-de-la-victima-pide-una-restriccion-de-acercamiento
2025-07-21,0223,Hallaron al dueño del auto que atropelló a un jubilado en Colón y Olazábal: el vehículo fue secuestrado,seguridad_5,Allanamiento,https://www.0223.com.ar/nota/2025-7-19-16-23-0-hallaron-al-dueno-del-auto-que-atropello-a-un-jubilado-colon-y-olazabal-el-vehiculo-fue-secuestrado
2025-07-21,0223,"Insólito: con arresto domiciliario, lo sorprendieron mientras robaba en una casa",seguridad_6,Robo,https://www.0223.com.ar/nota/2025-7-19-14-20-0-insolito-con-arresto-domiciliario-lo-sorprendieron-mientras-robaba-en-una-casa
2025-07-21,0223,Los vendió la notificación: robaron una billetera y compraron conservas pero los atraparon por la app,seguridad_7,Robo,https://www.0223.com.ar/nota/2025-7-19-11-51-0-los-vendio-la-notificacion-robaron-una-billetera-y-compraron-conservas-pero-los-atraparon-por-la-app
2025-07-21,0223,"Cierra su local de Juan B Justo por la ola de robos: ""Me sacaron las ganas, me voy por la inseguridad""",seguridad_8,Ola de robos,https://www.0223.com.ar/nota/2025-7-19-10-31-0-cierra-su-local-de-juan-b-justo-por-la-ola-de-robos-me-sacaron-las-ganas-me-voy-por-la-inseguridad
2025-07-21,0223,La AFA reveló los audios del VAR y estalló la polémica por el penal y la roja a Izquierdoz,deportes_1,Torneo Clausura,https://www.0223.com.ar/nota/2025-7-21-13-9-0-la-afa-revelo-los-audios-del-var-y-estallo-la-polemica-por-el-penal-y-la-roja-a-izquierdoz
2025-07-21,0223,El marplatense que desafía los acantilados y busca apoyo para competir a finales de mes en Chile,deportes_2,Mountain Bike Freeride,https://www.0223.com.ar/nota/2025-7-21-14-52-0-el-marplatense-que-desafia-los-acantilados-y-busca-apoyo-para-competir-a-finales-de-mes-en-chile
2025-07-21,0223,"Fue campeón del mundo con Boca Juniors, huyó de una guerra y ahora gana dinero lejos del fútbol",deportes_3,Boca,https://www.0223.com.ar/nota/2025-7-21-8-43-0-fue-campeon-del-mundo-con-boca-juniors-huyo-de-una-guerra-y-ahora-gana-dinero-lejos-del-futbol
2025-07-21,0223,Impacto en Europa: el joven futbolista que se retiró para dedicarse a su fe,deportes_4,Fútbol,https://www.0223.com.ar/nota/2025-7-21-18-13-0-impacto-en-europa-el-joven-futbolista-se-retiro-para-dedicarse-a-su-fe
2025-07-21,0223,Otra claúsula millonaria: la nueva joya a la que blindó River,deportes_5,River,https://www.0223.com.ar/nota/2025-7-21-18-24-0-otra-clausula-millonaria-la-nueva-joya-a-la-que-blindo-river
2025-07-21,0223,Preocupación en River: los dos jugadores que tiene cerrados pero aún no se unen al equipo de Gallardo,deportes_6,River Plate,https://www.0223.com.ar/nota/2025-7-21-10-17-0-preocupacion-en-river-los-dos-jugadores-que-tiene-cerrados-pero-aun-no-se-unen-al-equipo-de-gallardo
2025-07-21,0223,Boca bicampeón de la Liga Nacional,deportes_7,Liga Nacional de Básquet,https://www.0223.com.ar/nota/2025-7-20-23-15-0-boca-bicampeon-de-la-liga-nacional
2025-07-21,0223,Final estilo Cars: Canapino ganó por milésimas en una llegada épica con cuatro autos a la par,deportes_8,TC Pista,https://www.0223.com.ar/nota/2025-7-20-18-14-0-final-estilo-cars-canapino-gano-por-milesimas-en-una-llegada-epica-con-cuatro-autos-a-la-par
2025-07-21,0223,"""Tengo prioridad como cliente"": la insólita excusa de un periodista para comprar sanguchitos de miga",espectaculos_1,Arte & Espectáculos,https://www.0223.com.ar/nota/2025-7-21-11-50-0-tengo-prioridad-como-cliente-la-insolita-excusa-de-un-periodista-para-comprar-sanguchitos-de-miga
2025-07-21,0223,"Se separó Pampita: su novio la dejó por teléfono y ya ""hace vida de soltero""",espectaculos_2,Pampita,https://www.0223.com.ar/nota/2025-7-21-10-58-0-se-separo-pampita-su-novio-la-dejo-por-telefono-y-ya-hace-vida-de-soltero
2025-07-21,0223,"Una banda marplatense participará de un festival internacional con su video ""Necesito creer""",espectaculos_3,Música,https://www.0223.com.ar/nota/2025-7-21-10-13-0-una-banda-marplatense-participara-del-festival-internacional-con-su-video-necesito-creer
2025-07-21,0223,Asqueroso: la esposa de un ex Boca confesó su truco para saber si le era infiel,espectaculos_4,Infidelidad,https://www.0223.com.ar/nota/2025-7-21-9-19-0-asqueroso-la-esposa-de-un-ex-boca-confeso-su-truco-para-saber-si-le-era-infiel
2025-07-21,0223,Fotogalería: las mejores imágenes de la gran noche por el 90° Aniversario del Centro de Constructores,propiedades_principal,propiedades,https://www.0223.com.ar/nota/2025-7-14-13-48-0-fotogaleria-las-mejores-imagenes-de-la-gran-noche-por-el-90-aniversario-del-centro-de-constructores
2025-07-21,0223,El Centro de Constructores celebró sus 90 años con más de 400 invitados,propiedades_secundaria_1,propiedades_secundaria,https://www.0223.com.ar/nota/2025-7-13-18-58-0-el-centro-de-constructores-celebro-sus-90-anos-con-mas-de-400-invitados
2025-07-21,0223,Rosario busca modernizarse y proyecta la construcción de torres de 120 metros de altura,propiedades_secundaria_2,propiedades_secundaria,https://www.0223.com.ar/nota/2025-7-10-13-56-0-rosario-busca-modernizarse-y-proyecta-la-construccion-de-torres-de-120-metros-de-altura
2025-07-21,0223,"Martilleros aseguran que la compra y venta de propiedades ""no para de crecer"": a qué se debe",propiedades_secundaria_3,propiedades_secundaria,https://www.0223.com.ar/nota/2025-5-20-8-31-0-martilleros-aseguran-que-la-compra-y-venta-de-propiedades-no-para-de-crecer-a-que-se-debe
2025-07-21,0223,"""No compres churros en Mar del Plata"": polémica y picante cruce por el pedido de un famoso conductor de TV",mas_leidas_1,Más Leídas,https://www.0223.com.ar/nota/2025-7-21-12-3-0-no-compres-churros-en-mar-del-plata-polemica-y-picante-cruce-por-el-pedido-de-un-famoso-conductor-de-tv
2025-07-21,0223,"""Saqué un crédito para comprármelo"": estacionó su auto para irse a trabajar al shopping y se lo robaron",mas_leidas_2,Más Leídas,https://www.0223.com.ar/nota/2025-7-21-11-32-0-saque-un-credito-para-comprarmelo-estaciono-su-auto-para-irse-a-trabajar-al-shopping-y-se-lo-robaron
2025-07-21,0223,Robo multimillonario en la avenida Edison: tres delincuentes se llevaron la caja fuerte de un kiosco de cobranzas,mas_leidas_3,Más Leídas,https://www.0223.com.ar/nota/2025-7-21-17-29-0-robo-multimillonario-en-la-avenida-edison-tres-delincuentes-se-llevaron-la-caja-fuerte-de-un-kiosco-de-cobranzas
2025-07-21,0223,"""Vendí mi auto para cumplir y no fundirme”: acusada por estafa realizó un dramático descargo",mas_leidas_4,Más Leídas,https://www.0223.com.ar/nota/2025-7-21-16-32-0-vendi-mi-auto-para-cumplir-y-no-fundirme-acusada-por-estafa-realizo-un-dramatico-descargo
2025-07-21,0223,Actor porno decapitó a una pareja gay y se grabó bailando desnudo y ensangrentado,mas_leidas_5,Más Leídas,https://www.0223.com.ar/nota/2025-7-21-13-42-0-actor-porno-decapito-a-una-pareja-gay-y-se-grabo-bailando-desnudo-y-ensangrentado
2025-07-21,0223,Fotogalería: las mejores imágenes de la gran noche por el 90° Aniversario del Centro de Constructores,historias_aca_principal,historias_aca,https://www.0223.com.ar/nota/2025-7-14-13-48-0-fotogaleria-las-mejores-imagenes-de-la-gran-noche-por-el-90-aniversario-del-centro-de-constructores
2025-07-21,0223,El Centro de Constructores celebró sus 90 años con más de 400 invitados,historias_aca_secundaria_1,historias_aca_secundaria,https://www.0223.com.ar/nota/2025-7-13-18-58-0-el-centro-de-constructores-celebro-sus-90-anos-con-mas-de-400-invitados
2025-07-21,0223,Rosario busca modernizarse y proyecta la construcción de torres de 120 metros de altura,historias_aca_secundaria_2,historias_aca_secundaria,https://www.0223.com.ar/nota/2025-7-10-13-56-0-rosario-busca-modernizarse-y-proyecta-la-construccion-de-torres-de-120-metros-de-altura
2025-07-21,0223,"Martilleros aseguran que la compra y venta de propiedades ""no para de crecer"": a qué se debe",historias_aca_secundaria_3,historias_aca_secundaria,https://www.0223.com.ar/nota/2025-5-20-8-31-0-martilleros-aseguran-que-la-compra-y-venta-de-propiedades-no-para-de-crecer-a-que-se-debe
